Date,close,high,low,open,volume,rsi,20dma,50dma
2023-11-03,1346.765869140625,1349.626020621318,1335.809805970561,1338.0398388348838,3349045,45.25856790210534,1365.7699340820313,1385.7372436523438
2023-11-06,1360.5821533203125,1364.4118639195729,1348.4626661652264,1351.4682753088146,2736381,49.60801556426131,1363.0307006835938,1385.9959423828125
2023-11-07,1361.5517578125,1363.1030285493403,1352.389354204315,1357.3826067500195,2272209,49.908808313452134,1360.4954772949218,1385.9744409179686
2023-11-08,1348.6566162109375,1362.2304426861015,1344.2450752647594,1362.2304426861015,3550635,45.978080947166355,1356.3726867675782,1385.7620385742186
2023-11-09,1332.94970703125,1354.9586481059657,1328.3443019661313,1353.4073774391145,5498051,41.67283407893896,1351.500439453125,1385.32068359375
2023-11-10,1327.1807861328125,1331.349937088656,1319.56977181051,1328.2472773399636,2943649,40.18452016892176,1347.7228576660157,1384.7256640625
2023-11-13,1331.73779296875,1340.3667732632905,1329.1199126931294,1337.8459435697944,3462092,41.94822847639478,1345.8170654296875,1383.8867749023439
2023-11-15,1367.5628662109375,1370.956322454637,1350.5955849924396,1356.4129385530675,8551860,53.545013320779496,1345.5589538574218,1383.7586450195313
2023-11-16,1400.9156494140625,1409.156899894246,1367.6597324875797,1372.9923063276985,6673907,61.29675331569276,1346.5712585449219,1384.1367651367189
2023-11-17,1393.78955078125,1406.8300716432257,1391.3656533456137,1397.1830071911406,4901251,59.03030250286104,1347.3181884765625,1383.9655688476562
2023-11-20,1392.868408203125,1407.7996401789267,1390.0082565513956,1398.1040503705317,3584210,58.72801938559978,1348.3492858886718,1383.5117651367189
2023-11-21,1395.1954345703125,1405.8605838269307,1393.0139267678223,1398.1041116402992,3793135,59.29509987727289,1349.8030334472655,1383.1322680664061
2023-11-22,1413.423095703125,1414.537993820851,1392.4805275358865,1392.4805275358865,3108786,63.522983559829825,1353.058331298828,1383.332685546875
2023-11-23,1405.13330078125,1423.2155987730268,1403.630437075033,1423.2155987730268,3186928,60.44791241451456,1356.8977844238282,1383.302216796875
2023-11-24,1393.6441650390625,1408.4299401579333,1390.202183161445,1401.5460947570714,2973195,56.37470242862662,1360.6766479492187,1382.9108349609376
2023-11-28,1398.7825927734375,1401.0126256092306,1383.6090905082851,1400.0430666987743,3755373,57.746058689061265,1363.6992431640624,1382.1503369140626
2023-11-29,1415.168212890625,1416.2347040595835,1405.6666062392922,1406.9269618555657,3875778,61.86300902038253,1367.7010986328125,1381.7701953125
2023-11-30,1410.8536376953125,1416.1862115723247,1405.4241316004986,1409.0114521396551,10120867,60.19973864521779,1371.9065551757812,1381.139130859375
2023-12-01,1408.0904541015625,1415.4590781559366,1402.1276431267088,1415.4590781559366,3489187,59.103756995287846,1376.6646667480468,1380.3637841796874
2023-12-04,1419.7735595703125,1427.093776648438,1405.1817690554378,1415.9922561680646,5511948,62.23443167457736,1381.2312805175782,1380.2011376953126
2023-12-05,1409.6903076171875,1422.2461680976191,1398.104124523393,1421.1796768330046,5123039,58.100516806529306,1384.3775024414062,1379.8664990234374
2023-12-06,1429.4208984375,1432.0386604276096,1406.8786514131657,1412.4050904386731,5269178,63.24530789315138,1387.8194396972656,1379.7063256835938
2023-12-07,1421.2764892578125,1428.0148766222742,1417.3013212314984,1428.0148766222742,4424453,59.97182181752895,1390.8056762695312,1379.4904638671876
2023-12-08,1445.7578125,1449.1996756659325,1421.6157716331077,1425.63946483665,6323433,65.71606521680711,1395.6607360839844,1380.185380859375
2023-12-11,1443.1883544921875,1452.3991636071864,1436.88622193982,1444.642692773503,3862018,64.66714604392821,1401.1726684570312,1381.0873486328126
2023-12-12,1431.1175537109375,1444.6428538939026,1422.9732347563672,1432.5233668645915,6103494,59.83536075845724,1406.3695068359375,1381.626337890625
2023-12-13,1404.8909912109375,1431.1176095066232,1389.523504729504,1431.0690842148679,8549258,50.93111585817188,1410.027166748047,1382.1681958007812
2023-12-14,1455.7442626953125,1465.0035981657704,1416.8649718152608,1418.8526150380396,12489858,62.56407003611958,1414.4362365722657,1383.8036938476562
2023-12-15,1530.351806640625,1540.192853244304,1474.6991015566362,1476.686744663134,18395389,72.76534140475047,1420.9080444335937,1386.9591015625
2023-12-18,1516.7294921875,1544.507379270871,1512.8028495240046,1520.219880673172,6467243,69.0647190734326,1427.0550415039063,1389.6439282226563
2023-12-19,1510.86376953125,1526.0372725197506,1496.2718598915178,1522.3044942074177,4221721,67.47346863062927,1432.9548095703126,1391.8458032226563
2023-12-20,1489.63037109375,1535.2965732518398,1483.4251702401737,1517.4082582465708,6592367,61.912583989555095,1437.6765563964843,1393.33107421875
2023-12-21,1489.24267578125,1499.5685031611551,1474.9416800340018,1474.9416800340018,5319038,61.812412929275524,1441.4675354003907,1394.8708032226561
2023-12-22,1515.32373046875,1518.329339590169,1476.6383040841808,1488.2244863772382,6741060,65.81894056750168,1446.9770568847657,1396.555029296875
2023-12-26,1496.9505615234375,1500.8773227910922,1476.6383479398148,1488.273055868428,6878067,60.96628715058577,1452.1423767089843,1397.8861474609375
2023-12-27,1519.3958740234375,1522.2076187735747,1496.99908495949,1496.99908495949,4225849,64.41764033174533,1458.1730407714845,1400.2194165039064
2023-12-28,1515.081298828125,1521.1894491276955,1507.664149278167,1521.1894491276955,5702253,63.259732579424536,1463.1686950683593,1403.1239697265626
2023-12-29,1495.9326171875,1511.9787477580649,1493.1208723932878,1494.138956693486,4388990,58.254925723149775,1467.4226440429688,1405.5881201171876
2024-01-01,1504.125244140625,1509.603275845233,1488.5153688127127,1492.1512148528025,2808451,59.723124074343225,1472.224383544922,1408.0572338867187
2024-01-02,1487.691162109375,1501.992155521763,1476.6381672587602,1498.9380213933312,5396313,55.50590975033065,1475.620263671875,1410.2340380859375
2024-01-03,1444.6429443359375,1473.6811897343637,1442.703826289849,1473.6811897343637,7550363,46.28599033885722,1477.3678955078126,1411.6819677734375
2024-01-04,1466.65185546875,1473.4872937768591,1447.4546582354228,1459.1377732007647,7056038,50.7868657265386,1479.229443359375,1413.6925952148438
2024-01-05,1485.897705078125,1492.8299573019494,1460.398255825531,1460.8830353295393,8895403,54.38625148786656,1482.4605041503905,1416.4442065429687
2024-01-08,1476.4444580078125,1489.2425891667172,1467.1851224326397,1482.4071510348494,4440136,52.36052877639845,1483.9948364257812,1419.4062109375
2024-01-09,1482.74658203125,1505.72508230746,1479.4015325679147,1494.9630013977714,4412074,53.60128773159744,1485.9727478027344,1422.6998046875
2024-01-10,1473.6326904296875,1488.709261280414,1459.1862382209458,1478.528892176547,4096845,51.511850938480315,1488.0985046386718,1425.4058447265625
2024-01-11,1448.7149658203125,1478.5774294419355,1441.3463413182292,1478.4804972157963,11296088,46.20833869736915,1490.2897033691406,1427.6775219726562
2024-01-12,1563.65625,1568.7464346612928,1508.052065989894,1514.4511316075027,26754401,64.41071337638537,1495.685302734375,1432.4157568359376
2024-01-15,1601.808349609375,1614.2671586947822,1586.1984738735464,1594.875979307575,13228305,68.25105194869012,1499.2581298828125,1438.193359375
2024-01-16,1581.8839111328125,1598.3178875667775,1575.5332528334932,1594.7305668866857,6500917,64.3460228774923,1502.515850830078,1443.2622119140624
2024-01-17,1590.2705078125,1597.348335335092,1570.9278545230245,1570.9278545230245,9209876,65.24735962702528,1506.4861877441406,1448.1323046875
2024-01-18,1592.5975341796875,1598.8027352341255,1578.684386685849,1592.646059469743,6375464,65.50791425049036,1511.6345458984374,1452.7726123046875
2024-01-19,1608.692138671875,1614.8004073081509,1594.1003477031127,1601.3235144318846,4522736,67.3322067162616,1517.6070190429687,1457.715419921875
2024-01-23,1592.1612548828125,1623.7203277218207,1587.846646538712,1599.8692012006807,9401255,63.6108066769317,1521.4488952636718,1462.5855126953124
2024-01-24,1624.399169921875,1628.8591176445516,1594.9245526936234,1609.371005443607,8999681,67.39539004061618,1527.8213256835938,1468.414501953125
2024-01-25,1618.2908935546875,1629.3924150509426,1607.5288123898993,1622.0236720114983,8865304,65.99486080112229,1532.7660766601562,1474.2367041015625
2024-01-29,1606.17138671875,1628.228853570352,1597.445355876358,1614.4611633607697,4253785,63.18907235875238,1537.3205810546874,1479.7253759765624
2024-01-30,1601.1781005859375,1638.5546459158832,1598.0755592490264,1611.8432491688218,4995943,62.019150628529914,1542.5828552246094,1484.3976806640626
2024-01-31,1610.3404541015625,1616.4971296499295,1588.2344631064855,1598.0755099388193,6763779,63.359689011330204,1547.8936157226562,1488.5861767578126
2024-02-01,1606.6077880859375,1625.9504427917118,1600.1116717741477,1609.031685585627,5760011,62.393524959899636,1553.8394470214844,1492.8425415039062
2024-02-02,1641.802734375,1666.1871672730595,1614.3157599706976,1615.3338442781937,7858483,67.43577563982984,1563.6974365234375,1497.8212280273438
2024-02-05,1635.8399658203125,1648.9775381610823,1630.652848624416,1643.1601839179739,3634135,65.82547076246476,1572.1568420410156,1502.6341186523437
2024-02-06,1676.8037109375,1680.2456926178463,1622.9931881791097,1635.4035903191877,7694265,70.95648593831446,1581.7021423339843,1507.9017309570313
2024-02-07,1642.1904296875,1676.3673818035056,1635.5004494322184,1676.3673818035056,4613877,62.427377277631365,1589.9894409179688,1512.6428735351562
2024-02-08,1640.5908203125,1654.4070365684913,1631.5739922948987,1646.311242292873,5919715,62.05613950718957,1597.8816528320312,1517.581806640625
2024-02-09,1618.5333251953125,1641.3664874415445,1609.274107573634,1633.4160324706722,4600004,57.02070892719824,1605.1266845703126,1521.9768212890624
2024-02-12,1628.9560546875,1641.4148641854285,1619.5028544232334,1619.5028544232334,3555808,58.72501932979311,1614.138739013672,1526.252578125
2024-02-13,1633.2705078125,1637.6819298366847,1612.8612454323725,1631.7676441615167,2696481,59.44197972665162,1617.619451904297,1530.7009155273438
2024-02-14,1615.4791259765625,1618.6301926632057,1585.71371261679,1609.6617720935294,3768579,55.18503310220184,1618.3029907226562,1534.8486889648439
2024-02-15,1625.3201904296875,1636.3731865948175,1611.0191953165051,1625.9504274445321,4834391,57.018623550608716,1620.4748046875,1538.9596215820313
2024-02-16,1649.8499755859375,1656.976210044866,1636.5669472429436,1637.585031460374,4880654,61.27206051208443,1623.4537780761718,1543.7628149414063
2024-02-19,1648.0078125,1659.4001300742755,1636.3245799012316,1653.0979969480804,3690993,60.78556464966683,1626.2242919921875,1548.1345532226562
2024-02-20,1633.94921875,1642.675249290721,1617.9514960920117,1633.706829012758,3706389,57.0619738769021,1627.4871459960937,1552.3880078125
2024-02-21,1605.1533203125,1623.041635077796,1595.2153413641443,1623.041635077796,4300508,50.26934135226845,1628.1367492675781,1555.57591796875
2024-02-22,1630.16796875,1633.319035437702,1594.3428117500268,1614.3157030842801,5841277,55.252539710362036,1628.4251892089844,1559.3155102539063
2024-02-23,1625.804931640625,1646.7473816762422,1621.0056620913008,1645.3415685145437,5373072,54.2317950197537,1628.8008911132813,1563.2092578125
2024-02-26,1609.61328125,1623.9626824008449,1594.9244397901787,1623.9626824008449,2782438,50.5029964346908,1628.9729858398437,1567.3037036132812
2024-02-27,1612.958251953125,1620.229944106996,1602.4870862641692,1610.4374223439893,5159088,51.248735195936504,1629.561993408203,1570.4479833984376
2024-02-28,1620.37548828125,1636.421737167384,1611.45559277053,1619.163539524121,3188916,52.94181512674477,1630.0637451171874,1572.24845703125
2024-02-29,1622.94482421875,1631.0406181502267,1602.971932607178,1614.315725498664,7814722,53.54368114867795,1630.880596923828,1574.372763671875
2024-03-01,1604.3292236328125,1621.0541163168707,1600.7419026887044,1618.1939646198955,6387291,48.68518031561782,1629.0069213867187,1576.2420727539063
2024-03-04,1587.3619384765625,1613.7824210770686,1583.9200750586594,1607.3833553841503,4445156,44.70359104749643,1626.5830200195312,1578.1967041015625
2024-03-05,1557.596435546875,1587.5073051449854,1553.2334203212533,1584.2593063701174,4596579,38.72097050547016,1620.62265625,1579.563779296875
2024-03-06,1568.3101806640625,1570.8310103495846,1528.024957569144,1554.0091856614324,6420684,41.743074308959606,1616.928643798828,1580.6235083007812
2024-03-07,1567.2435302734375,1578.8782377691116,1555.3664330382703,1567.3889877880065,6348359,41.52351237316325,1613.261279296875,1582.0293676757813
2024-03-11,1551.8759765625,1564.6742252604092,1539.6595578974102,1559.1961937166654,6752895,38.39048929595243,1609.9284118652345,1582.6789697265624
2024-03-12,1563.85009765625,1575.5333306188936,1549.0159163867352,1551.29435630168,4614222,42.05891497388238,1606.673114013672,1583.654345703125
2024-03-13,1562.3472900390625,1575.0484884045704,1549.8884814070734,1563.8016284401747,5688997,41.72313612568486,1603.126953125,1584.9826391601562
2024-03-14,1602.971923828125,1607.2864139873539,1559.050854285426,1565.2560554857941,8803799,52.713317737286935,1602.5015930175782,1586.9595727539063
2024-03-15,1584.2593994140625,1595.7002429082497,1569.085777456267,1591.1432446145716,11809997,48.203918904413705,1600.448553466797,1588.8909375
2024-03-18,1553.8636474609375,1582.9504154475233,1550.1792761742252,1580.3810606045026,4958904,41.92937853952054,1595.649237060547,1591.0753515625
2024-03-19,1513.9178466796875,1550.3248343144353,1510.57291548586,1543.8772433213658,6870411,35.40667502202395,1588.9447387695313,1592.0206713867187
2024-03-20,1507.61572265625,1527.0069026941676,1505.0948929221947,1515.4207199632601,4759059,34.494947226418915,1582.6280639648437,1592.4550317382811
2024-03-21,1507.3731689453125,1528.945854390985,1496.4172244282147,1516.3901140238984,11062497,34.45817008904923,1577.7390563964843,1593.0736059570313
2024-03-22,1462.9189453125,1482.3586489011318,1452.5931191962738,1474.6991098013114,14673890,28.46765779796192,1569.3766052246094,1592.6770532226562
2024-03-26,1447.2122802734375,1461.5616826120477,1442.6068749748997,1446.582043245921,8351081,26.70137204175421,1560.44697265625,1592.1486450195312
2024-03-27,1438.6800537109375,1453.3688957747308,1436.450139092949,1450.4602188652416,6857402,25.766135231014474,1551.9003112792968,1591.9479467773438
2024-03-28,1452.4478759765625,1465.779311939133,1441.8796594335422,1441.8796594335422,12499530,30.025227646296756,1543.8747924804688,1589.723779296875
2024-04-01,1449.927001953125,1483.3767884392482,1447.3577652108781,1478.5775185895104,6580002,29.68934605686941,1535.3523681640625,1586.68615234375
2024-04-02,1437.71044921875,1447.696953633539,1435.771331340489,1439.649567097011,7279400,28.05162429916946,1526.0906494140625,1583.8026831054688
2024-04-03,1435.5775146484375,1449.5875944431687,1430.0994827892528,1433.977718674783,8736248,27.763665841834808,1517.6530639648438,1580.7088232421875
2024-04-04,1441.4432373046875,1450.1208608817676,1423.312532360909,1445.1761339293155,11186915,29.89499022591626,1510.35712890625,1577.6857373046876
2024-04-05,1434.0745849609375,1441.443209133755,1431.1175012468102,1434.9957369540155,5072482,28.747509735262668,1504.1810363769532,1574.1933862304688
2024-04-08,1431.7476806640625,1445.5638959576786,1429.2268510182057,1437.8559495040392,6610887,28.377093558499354,1497.3529113769532,1570.9851147460938
2024-04-09,1449.34521484375,1467.7184284926564,1442.025115571201,1444.642877470508,9423230,35.179464472245726,1491.4579956054688,1567.4840356445313
2024-04-10,1460.931396484375,1463.8884801139723,1439.3587109797138,1454.6776705726563,6744595,39.26915893044759,1486.9107666015625,1564.336845703125
2024-04-12,1439.5526123046875,1460.9314339190828,1434.4624279540565,1458.216621590335,12275616,34.894335456335156,1480.6958923339844,1561.0044702148436
2024-04-15,1423.4581298828125,1446.5335640487074,1416.574284361776,1434.9473808491416,8531224,32.00373360761871,1473.7514343261719,1557.4500708007813
2024-04-16,1371.392578125,1410.853697500229,1370.0352903095295,1406.8300042788692,16173541,24.836111647711107,1462.1724670410156,1552.67111328125
2024-04-18,1376.046630859375,1400.7218604282277,1364.654312442889,1377.8402913647133,22107945,26.422412281995904,1451.7618286132813,1548.0598901367186
2024-04-19,1368.2900390625,1383.415134689679,1336.7793738582263,1342.8391171667406,20603621,25.458081025618114,1442.4831481933593,1542.5896362304688
2024-04-22,1389.1356201171875,1393.1107882400538,1370.0353556695025,1376.6768109710965,5859087,32.57960326104005,1436.2440368652344,1537.6555493164062
2024-04-23,1398.4918212890625,1402.80631117652,1389.377943695831,1399.0735329749366,4856174,35.555568748140445,1430.787841796875,1532.0893115234376
2024-04-24,1387.196533203125,1400.3341049376056,1383.6092122605103,1400.3341049376056,4268213,33.62585720342652,1424.7790100097657,1526.98943359375
2024-04-25,1394.6619873046875,1400.9157133789813,1376.7736724932624,1376.7736724932624,9089398,36.09454569609606,1421.366162109375,1522.0708569335939
2024-04-26,1386.711669921875,1401.4005114912384,1383.560603375994,1395.8739545366145,8062444,34.617884665073845,1418.341131591797,1517.434423828125
2024-04-29,1391.07470703125,1395.971027082881,1384.7725738403087,1386.4207767177322,5055957,36.16140264980778,1415.9608642578125,1512.676796875
2024-04-30,1377.3070068359375,1392.8199499579023,1374.398330000569,1391.0261712259344,6936588,33.47580508736526,1412.2038208007812,1507.5575268554687
2024-05-02,1371.392578125,1380.6519132275048,1368.8717485835186,1369.9867650213935,10076354,32.36383840478565,1408.277099609375,1502.6757958984374
2024-05-03,1373.1864013671875,1381.4276525210505,1360.4850843171535,1378.8097723183807,8842345,33.08978504256986,1405.0508972167968,1497.6331201171874
2024-05-06,1382.4942626953125,1401.691460728682,1373.9620957775646,1376.7738406723481,6445422,36.87575269236804,1402.3967346191407,1492.286005859375
2024-05-07,1397.0859375,1399.4129026772546,1372.5076415097203,1381.5729941241245,6080661,42.3799966463211,1400.1788696289063,1487.267568359375
2024-05-08,1383.8515625,1395.9225243110036,1382.2032412416231,1391.559508954588,6234983,39.05380130293754,1397.6677185058593,1482.265615234375
2024-05-09,1395.7286376953125,1405.8119561198598,1381.4760500780624,1384.0939302629602,6088406,43.35085651748573,1395.866766357422,1478.0771215820312
2024-05-10,1381.5245361328125,1392.2380912432252,1369.986761252524,1391.3655828940691,8777481,39.7420505777166,1392.475732421875,1473.1042529296874
2024-05-13,1380.11865234375,1381.6215160713982,1368.2415551003292,1381.6215160713982,3735954,39.39250821445369,1388.4350952148438,1468.19052734375
2024-05-14,1381.33056640625,1390.1051221037324,1374.8830941764077,1382.9788876072378,3463230,39.88336107133463,1385.523992919922,1463.624873046875
2024-05-15,1376.7252197265625,1388.2145882681214,1375.3679318445465,1382.5910988692624,4327544,38.60388772689251,1383.1873474121094,1458.9002124023436
2024-05-16,1409.1085205078125,1411.4354857316696,1383.5606650448858,1390.2990526169874,9249145,50.603765102026465,1385.07314453125,1454.674873046875
2024-05-17,1400.3341064453125,1412.6474583631473,1395.4377861696362,1412.6474583631473,7542860,47.873452463723154,1386.2875183105468,1450.2226586914062
2024-05-21,1390.4930419921875,1400.7218182711956,1384.9180778285033,1386.4693485336113,6752663,44.94448472106973,1387.3976684570312,1445.9459350585937
2024-05-22,1410.514404296875,1415.5075381934769,1384.5301771596955,1385.2573463703886,7173285,51.45216145124269,1388.4666076660155,1442.408984375
2024-05-23,1427.5784912109375,1433.153454664045,1405.8603490444832,1410.4172283513687,8641428,56.20372386235151,1389.9209411621093,1439.8086254882812
2024-05-24,1420.5008544921875,1430.5842916726483,1415.5561273073984,1423.5549889856766,5277938,53.849550102848106,1391.5861572265626,1436.8524389648437
2024-05-27,1426.560546875,1434.559408265562,1415.7984661294804,1427.0453263532158,5821844,55.56563738219724,1393.181085205078,1434.038779296875
2024-05-28,1422.3916015625,1431.0691074127185,1415.8470782054296,1430.5843279047874,6186922,54.07584065402721,1394.9650817871093,1431.449091796875
2024-05-29,1406.7816162109375,1420.8887473286209,1405.8605824814058,1420.7918150972553,7401634,48.79989203262988,1395.7504272460938,1428.3077221679687
2024-05-30,1383.996826171875,1405.7149695434055,1378.2765232556358,1398.879650203805,9663150,42.31090622854226,1396.0849182128907,1424.740712890625
2024-05-31,1371.7603759765625,1400.8647991922137,1365.0326910520962,1374.5879674980229,37113815,39.28936792367879,1396.1033081054688,1420.1164819335938
2024-06-03,1370.785400390625,1404.033674005501,1368.9328321553635,1404.033674005501,10589244,39.05008005425881,1395.9832580566406,1415.847001953125
2024-06-04,1358.84130859375,1379.658033205682,1324.4229369059228,1373.807893135552,13736134,36.14574388808482,1394.8006103515625,1411.9465551757812
2024-06-05,1394.380859375,1402.0835675909418,1365.1789578532776,1365.1789578532776,9233424,48.434951240567955,1394.6653564453125,1409.5558154296875
2024-06-06,1435.478271484375,1437.4771171615735,1401.5962066624481,1408.8600837423232,12660930,58.404353605800814,1397.2466918945313,1408.11306640625
2024-06-07,1495.2957763671875,1501.2433949605631,1440.353234743937,1444.0095722834799,24075302,68.0782064713062,1402.225048828125,1407.8715185546876
2024-06-10,1462.2913818359375,1491.590883369604,1459.9026220529393,1487.2032779565272,6810606,59.81263818432795,1406.2633911132812,1407.8589672851563
2024-06-11,1458.39111328125,1468.823815070724,1456.6360237178806,1462.583761115188,4853054,58.90250323987891,1410.1770141601562,1408.0825439453124
2024-06-12,1448.104736328125,1471.0665854864542,1445.7159765567787,1469.3602945008029,9564320,56.46231075131702,1413.51572265625,1408.2710375976562
2024-06-13,1456.6361083984375,1467.4101641892535,1452.1510247241338,1457.6599305401555,7307565,58.015831373297786,1417.5112670898438,1408.3548022460936
2024-06-14,1451.7122802734375,1466.142554347695,1448.9334875481077,1466.142554347695,4237727,56.75707881109143,1419.641455078125,1408.3905078125
2024-06-18,1460.7799072265625,1469.3601601498674,1458.0499133119856,1459.6099268376586,5420939,58.54104902900313,1422.6637451171875,1408.8518969726563
2024-06-19,1473.6015625,1477.7942106452415,1459.3174461695942,1467.410187837327,5493456,60.9916111895205,1426.8191711425782,1409.6123779296875
2024-06-20,1477.5504150390625,1479.5979402789894,1461.6574867540273,1478.42795986229,7927010,61.74165240060038,1430.1709716796875,1410.334521484375
2024-06-21,1494.4183349609375,1518.8427190237114,1485.6431242588264,1506.4111705290543,17301941,64.8506455464837,1433.5129638671874,1411.541396484375
2024-06-24,1489.0069580078125,1490.9082059639925,1477.5504334510292,1486.4719210591036,5564989,63.07966466701878,1436.9382690429688,1412.68658203125
2024-06-25,1503.437255859375,1505.3386228666056,1482.3767746181575,1487.8856805292482,4551525,65.76456179820937,1440.7821044921875,1413.7684228515625
2024-06-26,1502.2183837890625,1510.16484766337,1496.6607984652117,1502.510938394066,4851004,65.33238836854123,1444.7734436035157,1414.5941625976564
2024-06-27,1534.052978515625,1538.976894088541,1493.784585190291,1500.0246394725445,14757754,70.74063944947744,1451.13701171875,1416.484169921875
2024-06-28,1527.6177978515625,1548.8245552176206,1525.180239533625,1533.2729807577389,8197544,68.41713292775466,1458.3180603027345,1418.56736328125
2024-07-01,1551.0672607421875,1559.9399498116268,1520.5489809415928,1520.5489809415928,6801771,72.02317051698753,1467.2834045410157,1422.1608569335938
2024-07-02,1580.5616455078125,1592.993193191854,1546.8745412338676,1556.332220098655,10493173,75.77044316499541,1477.772216796875,1426.2511572265626
2024-07-03,1586.7530517578125,1595.1382289123615,1565.887527893186,1584.4129718719971,7269965,76.48254445436548,1489.1678039550782,1430.6204174804689
2024-07-04,1609.42236328125,1618.538808064561,1587.3380599572922,1587.5330170243992,8008311,78.92485349134303,1499.9198791503907,1435.02615234375
2024-07-05,1606.30224609375,1624.242700384009,1592.5544400147564,1610.202339677658,7065022,77.72836893377784,1508.4610778808594,1439.1823608398438
2024-07-08,1620.1475830078125,1624.388910801362,1599.0383035499601,1602.0608521487309,5880533,79.23285256002393,1514.7036682128905,1443.8413818359375
2024-07-09,1615.760009765625,1625.1202103618075,1609.7635922047962,1618.441324047008,5191182,77.44740199649891,1522.377099609375,1448.2633422851563
2024-07-10,1607.082275390625,1632.1891272585506,1596.649572902613,1615.613729908852,9852770,73.90044246887345,1529.8116577148437,1452.6707543945313
2024-07-11,1611.4210205078125,1623.4138551544518,1601.0371171919653,1614.63864512659,8857679,74.52856625477582,1537.977471923828,1457.0776806640624
2024-07-12,1668.9962158203125,1676.7964026037578,1625.0226866329206,1638.039224523514,17078316,81.04703090502827,1548.595477294922,1462.91146484375
2024-07-15,1664.4136962890625,1684.8403883424053,1660.1235696440942,1683.0852986626521,6942230,79.30739173227715,1559.2305480957032,1468.7718872070313
2024-07-16,1682.939208984375,1694.4932126197978,1657.5398014767109,1675.6752131474088,6886281,81.0758285114544,1570.3385131835937,1474.966943359375
2024-07-18,1714.139892578125,1721.3062905823963,1676.0651821635772,1676.0651821635772,11248896,83.6155430787159,1582.3654296875,1481.5998559570312
2024-07-19,1748.1680908203125,1797.943081102566,1741.8304389617622,1797.943081102566,29819116,85.84650101296765,1595.8963134765625,1488.6214990234375
2024-07-22,1765.6209716796875,1777.4675289324205,1748.1680302846828,1755.1882696669777,8462126,86.83651868121379,1609.4564453125,1496.2568872070312
2024-07-23,1791.0203857421875,1793.9941354975697,1738.7103600771802,1764.7922342575052,7113056,88.137029137068,1624.5571166992188,1504.1627221679687
2024-07-24,1788.1441650390625,1796.3343856241954,1774.1526026760598,1791.6055458109638,6002845,87.08776835199636,1638.792462158203,1512.2951147460938
2024-07-25,1779.2713623046875,1785.1703012664898,1766.7423358793608,1774.5425227927356,5815599,83.77447381384805,1652.6451110839844,1520.2781689453125
2024-07-26,1831.971435546875,1835.9690075636295,1779.7588864220972,1779.7588864220972,11369047,86.95019273372131,1667.541033935547,1529.290986328125
2024-07-29,1824.3662109375,1855.469480366421,1817.4435687877083,1846.304236848296,4635931,84.38342870680887,1682.3784545898438,1538.2438061523437
2024-07-30,1830.26513671875,1832.9951307328352,1813.543462174526,1824.366197741286,2721265,84.7592381110079,1696.3383483886719,1546.6669384765626
2024-07-31,1821.58740234375,1838.0653210227051,1818.4673751831438,1830.1188567906963,5004209,81.64653418717192,1708.3896362304688,1555.0920043945312
2024-08-01,1806.3282470703125,1821.2461520384675,1799.0155718940416,1809.740828819239,7475014,76.33770569072786,1719.3683959960938,1563.4087084960938
2024-08-02,1775.7125244140625,1813.0559673160951,1770.788727779074,1796.9680816152534,7400938,66.93385953677954,1727.6829040527343,1570.7126708984374
2024-08-05,1708.1435546875,1752.6045988712729,1675.626547408413,1740.3680073317842,10736703,51.774798679411866,1732.774969482422,1576.3239721679688
2024-08-06,1707.3634033203125,1752.0682011331073,1701.2695072438298,1716.2360922033897,7690163,51.62940690899357,1737.135760498047,1582.0612231445311
2024-08-07,1746.9007568359375,1752.9946532897359,1718.0887667938127,1751.142084963498,5094329,58.05758941762167,1743.6927978515625,1588.46802734375
2024-08-08,1699.6119384765625,1735.4927255440239,1683.9627664492825,1735.4927255440239,6227910,49.572054008738405,1748.3192810058595,1594.0124340820312
2024-08-09,1726.5225830078125,1736.2728164287234,1712.140988711969,1727.010094678858,4258524,53.71764121939343,1754.0743591308594,1600.4072534179688
2024-08-12,1752.507080078125,1758.4546990040476,1723.9388468966088,1728.7652841315069,4315329,57.36250542880286,1758.24990234375,1607.7774584960937
2024-08-13,1752.5556640625,1764.7922546522138,1744.365563180685,1764.7922546522138,4176918,57.36926551416584,1762.657000732422,1615.3933642578124
2024-08-14,1777.71142578125,1779.4177167425098,1752.5557742866815,1756.9921783945222,7450718,60.832012703636025,1767.3956115722656,1623.531884765625
2024-08-16,1812.5196533203125,1815.3472449089315,1783.805262567244,1803.7932417323866,7335657,65.06101025623076,1772.314599609375,1632.6054516601562
2024-08-19,1818.2236328125,1820.9049470871198,1803.0131729829857,1813.5434730155098,2585989,65.71429127423619,1775.8173767089843,1641.0823071289062
2024-08-20,1825.438720703125,1838.6015363062697,1821.538627191082,1833.043950660172,3870333,66.56587625904984,1778.8082641601563,1648.8815161132814
2024-08-21,1825.9261474609375,1832.0688420652468,1820.4660406023306,1828.2662272635982,1966902,66.62618401313034,1780.5535522460937,1655.4941235351562
2024-08-22,1833.2877197265625,1846.3530568904166,1823.001175405798,1836.9440574204725,4300287,67.57739532719515,1782.8107299804688,1662.9140502929688
2024-08-23,1815.5909423828125,1835.5789209053598,1810.6183471400204,1831.2887943938006,5015935,62.93371017443635,1784.626708984375,1670.058046875
