Date,close,high,low,open,volume,rsi,20dma,50dma
2023-11-06,1360.5821533203125,1364.4118639195729,1348.4626661652264,1351.4682753088146,2736381,49.60801612407003,1363.0306884765625,1385.9959619140625
2023-11-07,1361.5516357421875,1363.102906339948,1352.3892329554603,1357.3824850534934,2272209,49.90877106318515,1360.4954650878906,1385.9744555664063
2023-11-08,1348.6566162109375,1362.2304426861015,1344.2450752647594,1362.2304426861015,3550635,45.97808016125555,1356.3726745605468,1385.76205078125
2023-11-09,1332.94970703125,1354.9586481059657,1328.3443019661313,1353.4073774391145,5498051,41.67282971422179,1351.5004333496095,1385.3206958007813
2023-11-10,1327.1807861328125,1331.349937088656,1319.56977181051,1328.2472773399636,2943649,40.18451474255593,1347.7228576660157,1384.7256762695313
2023-11-13,1331.73779296875,1340.3667732632905,1329.1199126931294,1337.8459435697944,3462092,41.94822461030788,1345.8170654296875,1383.8867846679686
2023-11-15,1367.5628662109375,1370.956322454637,1350.5955849924396,1356.4129385530675,8551860,53.545017594875674,1345.5589477539063,1383.7586547851563
2023-11-16,1400.915771484375,1409.1570226826689,1367.6598516601018,1372.99242596488,6673907,61.29678461673598,1346.5712585449219,1384.1367797851562
2023-11-17,1393.7894287109375,1406.8299484308036,1391.3655314875903,1397.182884823624,4901251,59.03025804659031,1347.318182373047,1383.9655786132812
2023-11-20,1392.868408203125,1407.7996401789267,1390.0082565513956,1398.1040503705317,3584210,58.72801541505054,1348.3492797851563,1383.51177734375
2023-11-21,1395.1953125,1405.8604608234884,1393.0138048883773,1398.1039893154968,3793135,59.29506625336556,1349.8030151367188,1383.1322729492188
2023-11-22,1413.4232177734375,1414.5381159874516,1392.4806477974937,1392.4806477974937,3108786,63.52300444052531,1353.0583190917969,1383.3326928710937
2023-11-23,1405.13330078125,1423.2155987730268,1403.630437075033,1423.2155987730268,3186928,60.447893081809006,1356.897772216797,1383.3022241210938
2023-11-24,1393.64404296875,1408.4298167925238,1390.2020613926181,1401.545971994623,2973195,56.37465154716437,1360.6766296386718,1382.9108374023438
2023-11-28,1398.7825927734375,1401.0126256092306,1383.6090905082851,1400.0430666987743,3755373,57.74603756157571,1363.6992248535157,1382.1503369140626
2023-11-29,1415.168212890625,1416.2347040595835,1405.6666062392922,1406.9269618555657,3875778,61.86297796462094,1367.7010803222656,1381.7701953125
2023-11-30,1410.8536376953125,1416.1862115723247,1405.4241316004986,1409.0114521396551,10120867,60.19971313695754,1371.9065368652343,1381.139130859375
2023-12-01,1408.0904541015625,1415.4590781559366,1402.1276431267088,1415.4590781559366,3489187,59.103735000124544,1376.6646484375,1380.3637817382812
2023-12-04,1419.7735595703125,1427.093776648438,1405.1817690554378,1415.9922561680646,5511948,62.234403321210024,1381.231268310547,1380.2011328125
2023-12-05,1409.6903076171875,1422.2461680976191,1398.104124523393,1421.1796768330046,5123039,58.100500250212214,1384.377490234375,1379.866494140625
2023-12-06,1429.4208984375,1432.0386604276096,1406.8786514131657,1412.4050904386731,5269178,63.24528254681289,1387.8194274902344,1379.706318359375
2023-12-07,1421.2764892578125,1428.0148766222742,1417.3013212314984,1428.0148766222742,4424453,59.97180431299002,1390.8056701660157,1379.4904565429688
2023-12-08,1445.7579345703125,1449.1997980268534,1421.6158916650245,1425.639585208301,6323433,65.71606494201025,1395.6607360839844,1380.1853759765625
2023-12-11,1443.1884765625,1452.3992864565837,1436.8863434770742,1444.642814966829,3862018,64.66714827559454,1401.172674560547,1381.08734375
2023-12-12,1431.1175537109375,1444.6428538939026,1422.9732347563672,1432.5233668645915,6103494,59.83532827578641,1406.3695129394532,1381.6263330078125
2023-12-13,1404.8909912109375,1431.1176095066232,1389.523504729504,1431.0690842148679,8549258,50.93111066463856,1410.0271728515625,1382.1681909179688
2023-12-14,1455.7442626953125,1465.0035981657704,1416.8649718152608,1418.8526150380396,12489858,62.564043692037615,1414.4362426757812,1383.8036889648438
2023-12-15,1530.3519287109375,1540.1929760995993,1474.699219187745,1476.6868624527897,18395389,72.76532010325458,1420.9080505371094,1386.9590991210937
2023-12-18,1516.7296142578125,1544.5075035768198,1512.802971278291,1520.2200030243998,6467243,69.06470533766102,1427.0550598144532,1389.6439282226563
2023-12-19,1510.86376953125,1526.0372725197506,1496.2718598915178,1522.3044942074177,4221721,67.47342558238165,1432.9548278808593,1391.8458032226563
2023-12-20,1489.63037109375,1535.2965732518398,1483.4251702401737,1517.4082582465708,6592367,61.91255566801454,1437.676580810547,1393.33107421875
2023-12-21,1489.2425537109375,1499.5683802444546,1474.9415591359138,1474.9415591359138,5319038,61.812353365719275,1441.467547607422,1394.8708032226561
2023-12-22,1515.32373046875,1518.329339590169,1476.6383040841808,1488.2244863772382,6741060,65.81889501356146,1446.977069091797,1396.555029296875
2023-12-26,1496.9505615234375,1500.8773227910922,1476.6383479398148,1488.273055868428,6878067,60.96625728680337,1452.1423950195312,1397.8861499023437
2023-12-27,1519.3958740234375,1522.2076187735747,1496.99908495949,1496.99908495949,4225849,64.41760511339683,1458.1730590820312,1400.2194213867188
2023-12-28,1515.0814208984375,1521.1895716901427,1507.6642707508788,1521.1895716901427,5702253,63.259732799440286,1463.168719482422,1403.1239770507811
2023-12-29,1495.9326171875,1511.9787477580649,1493.1208723932878,1494.138956693486,4388990,58.254904685704005,1467.4226684570312,1405.588125
2024-01-01,1504.125244140625,1509.603275845233,1488.5153688127127,1492.1512148528025,2808451,59.72310075821224,1472.2244079589843,1408.0572387695313
2024-01-02,1487.6912841796875,1501.9922787655223,1476.6382884221355,1498.9381443864881,5396313,55.5059252518183,1475.620294189453,1410.2340454101563
2024-01-03,1444.642822265625,1473.68106521036,1442.7037043833893,1473.68106521036,7550363,46.285970320369564,1477.367919921875,1411.68197265625
2024-01-04,1466.6517333984375,1473.4871711376288,1447.4545377629045,1459.1376517558538,7056038,50.786838733586066,1479.2294616699219,1413.6925952148438
2024-01-05,1485.897705078125,1492.8299573019494,1460.398255825531,1460.8830353295393,8895403,54.38624121619815,1482.4605224609375,1416.4442065429687
2024-01-08,1476.4444580078125,1489.2425891667172,1467.1851224326397,1482.4071510348494,4440136,52.36052326678251,1483.9948486328126,1419.4062109375
2024-01-09,1482.74658203125,1505.72508230746,1479.4015325679147,1494.9630013977714,4412074,53.60127975291057,1485.97275390625,1422.6998046875
2024-01-10,1473.6328125,1488.7093845996144,1459.1863590945675,1478.529014652443,4096845,51.5118743935709,1488.0985168457032,1425.4058471679687
2024-01-11,1448.7149658203125,1478.5774294419355,1441.3463413182292,1478.4804972157963,11296088,46.20834357409394,1490.2897155761718,1427.6775244140624
2024-01-12,1563.65625,1568.7464346612928,1508.052065989894,1514.4511316075027,26754401,64.41069430862939,1495.6853149414062,1432.4157592773438
2024-01-15,1601.808349609375,1614.2671586947822,1586.1984738735464,1594.875979307575,13228305,68.25103074238974,1499.2581359863282,1438.1933618164062
2024-01-16,1581.8839111328125,1598.3178875667775,1575.5332528334932,1594.7305668866857,6500917,64.34600690716974,1502.515850830078,1443.262216796875
2024-01-17,1590.2706298828125,1597.3484579487038,1570.927975108581,1570.927975108581,9209876,65.24735594307367,1506.4861938476563,1448.1323120117188
2024-01-18,1592.597412109375,1598.8026126881934,1578.6842656819592,1592.6459373957111,6375464,65.50788310814903,1511.6345458984374,1452.7726171875
2024-01-19,1608.692138671875,1614.8004073081509,1594.1003477031127,1601.3235144318846,4522736,67.33218933189895,1517.6070251464844,1457.7154272460937
2024-01-23,1592.1612548828125,1623.7203277218207,1587.846646538712,1599.8692012006807,9401255,63.61079357887088,1521.4489013671875,1462.5855200195313
2024-01-24,1624.3990478515625,1628.858995239083,1594.9244328382688,1609.3708845026306,8999681,67.39536243449788,1527.8213256835938,1468.4145068359376
2024-01-25,1618.2908935546875,1629.3924150509426,1607.5288123898993,1622.0236720114983,8865304,65.99486173377487,1532.7660766601562,1474.236708984375
2024-01-29,1606.17138671875,1628.228853570352,1597.445355876358,1614.4611633607697,4253785,63.18907320639025,1537.320574951172,1479.725380859375
2024-01-30,1601.1781005859375,1638.5546459158832,1598.0755592490264,1611.8432491688218,4995943,62.01915144190951,1542.5828491210937,1484.397685546875
2024-01-31,1610.3404541015625,1616.4971296499295,1588.2344631064855,1598.0755099388193,6763779,63.35968981652263,1547.8936096191405,1488.5861791992188
2024-02-01,1606.607666015625,1625.9503192517411,1600.111550197411,1609.0315633311463,5760011,62.39349462337284,1553.8394287109375,1492.8425439453124
2024-02-02,1641.8026123046875,1666.1870433897304,1614.31563994408,1615.33372417588,7858483,67.43574725925691,1563.6974182128906,1497.8212280273438
2024-02-05,1635.83984375,1648.9774151104125,1630.6527269411786,1643.160061301409,3634135,65.82544371783902,1572.1568237304687,1502.6341186523437
2024-02-06,1676.8037109375,1680.2456926178463,1622.9931881791097,1635.4035903191877,7694265,70.95647416623113,1581.7021240234376,1507.901728515625
2024-02-07,1642.1904296875,1676.3673818035056,1635.5004494322184,1676.3673818035056,4613877,62.42737288476146,1589.9894226074218,1512.64287109375
2024-02-08,1640.5908203125,1654.4070365684913,1631.5739922948987,1646.311242292873,5919715,62.05613539849609,1597.8816345214843,1517.581806640625
2024-02-09,1618.533203125,1641.3663636491474,1609.2739862016547,1633.415909277901,4600004,57.02068276231627,1605.1266540527345,1521.9768188476562
2024-02-12,1628.9560546875,1641.4148641854285,1619.5028544232334,1619.5028544232334,3555808,58.72501159129523,1614.1387084960938,1526.2525756835937
2024-02-13,1633.2705078125,1637.6819298366847,1612.8612454323725,1631.7676441615167,2696481,59.441971059428056,1617.6194213867188,1530.7009130859376
2024-02-14,1615.4791259765625,1618.6301926632057,1585.71371261679,1609.6617720935294,3768579,55.18503091603738,1618.302960205078,1534.8486865234374
2024-02-15,1625.3201904296875,1636.3731865948175,1611.0191953165051,1625.9504274445321,4834391,57.01861903294298,1620.4747741699218,1538.959619140625
2024-02-16,1649.8499755859375,1656.976210044866,1636.5669472429436,1637.585031460374,4880654,61.272051381292655,1623.4537414550782,1543.7628125
2024-02-19,1648.0079345703125,1659.4002529884333,1636.3247011061503,1653.0981193954303,3690993,60.78558814704249,1626.224267578125,1548.1345532226562
2024-02-20,1633.94921875,1642.675249290721,1617.9514960920117,1633.706829012758,3706389,57.06196787002786,1627.4871215820312,1552.3880078125
2024-02-21,1605.1534423828125,1623.0417585084972,1595.2154626786835,1623.0417585084972,4300508,50.26936828495604,1628.1367309570312,1555.57591796875
2024-02-22,1630.16796875,1633.319035437702,1594.3428117500268,1614.3157030842801,5841277,55.25253979942997,1628.4251770019532,1559.3155078125
2024-02-23,1625.804931640625,1646.7473816762422,1621.0056620913008,1645.3415685145437,5373072,54.23179507241433,1628.80087890625,1563.2092553710938
2024-02-26,1609.6134033203125,1623.9628055593914,1594.9245607465145,1623.9628055593914,2782438,50.503022544368584,1628.9729797363282,1567.3037036132812
2024-02-27,1612.958251953125,1620.229944106996,1602.4870862641692,1610.4374223439893,5159088,51.24873451152536,1629.5619873046876,1570.4479833984376
2024-02-28,1620.3753662109375,1636.421613888234,1611.4554713721943,1619.1634175451104,3188916,52.94178935363486,1630.0637329101562,1572.2484521484375
2024-02-29,1622.94482421875,1631.0406181502267,1602.971932607178,1614.315725498664,7814722,53.54368490012843,1630.8805908203126,1574.3727563476561
2024-03-01,1604.3292236328125,1621.0541163168707,1600.7419026887044,1618.1939646198955,6387291,48.685179323044245,1629.0069213867187,1576.2420654296875
2024-03-04,1587.3619384765625,1613.7824210770686,1583.9200750586594,1607.3833553841503,4445156,44.70358682242463,1626.583026123047,1578.1966967773437
2024-03-05,1557.5965576171875,1587.5074295594413,1553.2335420496324,1584.2594305300245,4596579,38.72098378478818,1620.6226684570313,1579.5637768554689
2024-03-06,1568.3101806640625,1570.8310103495846,1528.024957569144,1554.0091856614324,6420684,41.743057846180136,1616.9286560058595,1580.623505859375
2024-03-07,1567.2435302734375,1578.8782377691116,1555.3664330382703,1567.3889877880065,6348359,41.5234956106126,1613.2612915039062,1582.029365234375
2024-03-11,1551.8759765625,1564.6742252604092,1539.6595578974102,1559.1961937166654,6752895,38.39046870097009,1609.9284301757812,1582.6789672851562
2024-03-12,1563.8502197265625,1575.533453601171,1549.016037299128,1551.294477391922,4614222,42.05893638914533,1606.6731384277343,1583.6543432617189
2024-03-13,1562.347412109375,1575.048611467261,1549.8886025039462,1563.8017506241185,5688997,41.7231570625156,1603.1269836425781,1584.9826391601562
2024-03-14,1602.971923828125,1607.2864139873539,1559.050854285426,1565.2560554857941,8803799,52.71331609538764,1602.5016235351563,1586.9595727539063
2024-03-15,1584.25927734375,1595.7001199563977,1569.0856565551119,1591.1431220138452,11809997,48.20388510203071,1600.4485778808594,1588.8909326171874
2024-03-18,1553.86376953125,1582.9505398028696,1550.1793979550964,1580.3811847580023,4958904,41.92938948392288,1595.649267578125,1591.0753515625
2024-03-19,1513.917724609375,1550.3247093085524,1510.5727936852563,1543.8771188353653,6870411,35.406641777182884,1588.944757080078,1592.0206713867187
2024-03-20,1507.6156005859375,1527.0067790537682,1505.0947710559915,1515.4205972609836,4759059,34.49491448068497,1582.628076171875,1592.455029296875
2024-03-21,1507.3731689453125,1528.945854390985,1496.4172244282147,1516.3901140238984,11062497,34.458155852986664,1577.7390625,1593.073603515625
2024-03-22,1462.9190673828125,1482.3587725935508,1452.5932404049686,1474.699232854596,14673890,28.467655035793015,1569.3766174316406,1592.6770532226562
2024-03-26,1447.2122802734375,1461.5616826120477,1442.6068749748997,1446.582043245921,8351081,26.7013545147573,1560.4469848632812,1592.148642578125
2024-03-27,1438.6800537109375,1453.3688957747308,1436.450139092949,1450.4602188652416,6857402,25.766117700261546,1551.9003173828125,1591.9479443359376
2024-03-28,1452.4478759765625,1465.779311939133,1441.8796594335422,1441.8796594335422,12499530,30.025213772780987,1543.8747985839843,1589.7237768554687
2024-04-01,1449.9268798828125,1483.376663552776,1447.3576433568714,1478.577394107092,6580002,29.689316049082194,1535.3523742675782,1586.6861474609375
2024-04-02,1437.71044921875,1447.696953633539,1435.771331340489,1439.649567097011,7279400,28.051611294118658,1526.0906555175782,1583.8026782226561
2024-04-03,1435.5775146484375,1449.5875944431687,1430.0994827892528,1433.977718674783,8736248,27.76365279330288,1517.6530700683593,1580.7088159179686
2024-04-04,1441.4432373046875,1450.1208608817676,1423.312532360909,1445.1761339293155,11186915,29.89497883366269,1510.3571350097657,1577.685732421875
2024-04-05,1434.0745849609375,1441.443209133755,1431.1175012468102,1434.9957369540155,5072482,28.747498122113768,1504.1810363769532,1574.1933813476562
2024-04-08,1431.74755859375,1445.5637727094004,1429.2267291628184,1437.8558269129378,6610887,28.37706270348059,1497.3529052734375,1570.985107421875
2024-04-09,1449.34521484375,1467.7184284926564,1442.025115571201,1444.642877470508,9423230,35.179478576926854,1491.457989501953,1567.4840307617187
2024-04-10,1460.931396484375,1463.8884801139723,1439.3587109797138,1454.6776705726563,6744595,39.269169240195836,1486.9107604980468,1564.3368408203125
2024-04-12,1439.5526123046875,1460.9314339190828,1434.4624279540565,1458.216621590335,12275616,34.8943473788821,1480.6958801269532,1561.0044653320313
2024-04-15,1423.4581298828125,1446.5335640487074,1416.574284361776,1434.9473808491416,8531224,32.00374621590932,1473.751416015625,1557.4500659179687
2024-04-16,1371.392578125,1410.853697500229,1370.0352903095295,1406.8300042788692,16173541,24.836124652309735,1462.1724487304687,1552.6711083984376
2024-04-18,1376.046630859375,1400.7218604282277,1364.654312442889,1377.8402913647133,22107945,26.42242431452607,1451.76181640625,1548.0598876953125
2024-04-19,1368.2900390625,1383.415134689679,1336.7793738582263,1342.8391171667406,20603621,25.45809302760975,1442.4831298828126,1542.5896362304688
2024-04-22,1389.1356201171875,1393.1107882400538,1370.0353556695025,1376.6768109710965,5859087,32.579611387132985,1436.2440246582032,1537.6555517578124
2024-04-23,1398.4918212890625,1402.80631117652,1389.377943695831,1399.0735329749366,4856174,35.55557542537342,1430.7878356933593,1532.0893139648438
2024-04-24,1387.196533203125,1400.3341049376056,1383.6092122605103,1400.3341049376056,4268213,33.625864186801394,1424.77900390625,1526.9894360351564
2024-04-25,1394.662109375,1400.9158359966623,1376.7737929978678,1376.7737929978678,9089398,36.094590461283715,1421.3661560058595,1522.0708618164062
2024-04-26,1386.711669921875,1401.4005114912384,1383.560603375994,1395.8739545366145,8062444,34.61790718729958,1418.3411254882812,1517.4344311523437
2024-04-29,1391.07470703125,1395.971027082881,1384.7725738403087,1386.4207767177322,5055957,36.16142233247804,1415.9608581542968,1512.6768041992189
2024-04-30,1377.3070068359375,1392.8199499579023,1374.398330000569,1391.0261712259344,6936588,33.475827025538024,1412.2038146972657,1507.5575341796875
2024-05-02,1371.392578125,1380.6519132275048,1368.8717485835186,1369.9867650213935,10076354,32.36386110224316,1408.277099609375,1502.6758032226562
2024-05-03,1373.1864013671875,1381.4276525210505,1360.4850843171535,1378.8097723183807,8842345,33.08980653539716,1405.0508972167968,1497.6331274414063
2024-05-06,1382.494140625,1401.6913369633114,1373.9619744606182,1376.7737191071326,6445422,36.87572139820616,1402.396728515625,1492.2860107421875
2024-05-07,1397.0859375,1399.4129026772546,1372.5076415097203,1381.5729941241245,6080661,42.38000756634757,1400.1788635253906,1487.2675708007812
2024-05-08,1383.8515625,1395.9225243110036,1382.2032412416231,1391.559508954588,6234983,39.05381501988976,1397.6677124023438,1482.2656176757812
2024-05-09,1395.7286376953125,1405.8119561198598,1381.4760500780624,1384.0939302629602,6088406,43.350864879619586,1395.866766357422,1478.0771215820312
2024-05-10,1381.5245361328125,1392.2380912432252,1369.986761252524,1391.3655828940691,8777481,39.74206162190478,1392.475732421875,1473.1042529296874
2024-05-13,1380.11865234375,1381.6215160713982,1368.2415551003292,1381.6215160713982,3735954,39.392519485830974,1388.4350952148438,1468.19052734375
2024-05-14,1381.33056640625,1390.1051221037324,1374.8830941764077,1382.9788876072378,3463230,39.88337179967322,1385.523992919922,1463.6248706054687
2024-05-15,1376.7252197265625,1388.2145882681214,1375.3679318445465,1382.5910988692624,4327544,38.60389925084084,1383.1873474121094,1458.9002099609374
2024-05-16,1409.1085205078125,1411.4354857316696,1383.5606650448858,1390.2990526169874,9249145,50.60376577321002,1385.07314453125,1454.674873046875
2024-05-17,1400.3341064453125,1412.6474583631473,1395.4377861696362,1412.6474583631473,7542860,47.87345494994984,1386.2875183105468,1450.2226586914062
2024-05-21,1390.4930419921875,1400.7218182711956,1384.9180778285033,1386.4693485336113,6752663,44.94448891963454,1387.3976684570312,1445.9459350585937
2024-05-22,1410.514404296875,1415.5075381934769,1384.5301771596955,1385.2573463703886,7173285,51.45216150068577,1388.4666076660155,1442.408984375
2024-05-23,1427.5784912109375,1433.153454664045,1405.8603490444832,1410.4172283513687,8641428,56.203721500882565,1389.9209411621093,1439.808623046875
2024-05-24,1420.5008544921875,1430.5842916726483,1415.5561273073984,1423.5549889856766,5277938,53.849548982455005,1391.5861572265626,1436.8524365234375
2024-05-27,1426.560546875,1434.559408265562,1415.7984661294804,1427.0453263532158,5821844,55.56563550183964,1393.1810791015625,1434.0387768554688
2024-05-28,1422.3914794921875,1431.0689845976983,1415.846956696771,1430.5842051313712,6186922,54.07579704845174,1394.965069580078,1431.4490869140625
2024-05-29,1406.781494140625,1420.8886240341938,1405.860460491014,1420.7916918112392,7401634,48.79985858373332,1395.7504089355468,1428.3077124023437
2024-05-30,1383.996826171875,1405.7149695434055,1378.2765232556358,1398.879650203805,9663150,42.31091366362198,1396.0848999023438,1424.7407006835938
2024-05-31,1371.7603759765625,1400.8647991922137,1365.0326910520962,1374.5879674980229,37113815,39.28937555044861,1396.103289794922,1420.1164697265624
2024-06-03,1370.785400390625,1404.033674005501,1368.9328321553635,1404.033674005501,10589244,39.05008769145957,1395.9832397460937,1415.8469921875
2024-06-04,1358.84130859375,1379.658033205682,1324.4229369059228,1373.807893135552,13736134,36.14575159631238,1394.8005981445312,1411.94654296875
2024-06-05,1394.380859375,1402.0835675909418,1365.1789578532776,1365.1789578532776,9233424,48.43495528170187,1394.6653442382812,1409.5558056640625
2024-06-06,1435.478271484375,1437.4771171615735,1401.5962066624481,1408.8600837423232,12660930,58.404355436713175,1397.2466796875,1408.1130590820312
2024-06-07,1495.2957763671875,1501.2433949605631,1440.353234743937,1444.0095722834799,24075302,68.07820681231458,1402.2250366210938,1407.8715112304687
2024-06-10,1462.2913818359375,1491.590883369604,1459.9026220529393,1487.2032779565272,6810606,59.81263928273119,1406.26337890625,1407.8589575195313
2024-06-11,1458.39111328125,1468.823815070724,1456.6360237178806,1462.583761115188,4853054,58.90250440818688,1410.177001953125,1408.0825341796874
2024-06-12,1448.104736328125,1471.0665854864542,1445.7159765567787,1469.3602945008029,9564320,56.46231209383944,1413.5157104492187,1408.2710278320312
2024-06-13,1456.6361083984375,1467.4101641892535,1452.1510247241338,1457.6599305401555,7307565,58.01583253124802,1417.5112548828124,1408.3547924804689
2024-06-14,1451.7122802734375,1466.142554347695,1448.9334875481077,1466.142554347695,4237727,56.75708005225173,1419.6414428710937,1408.3905004882813
2024-06-18,1460.7799072265625,1469.3601601498674,1458.0499133119856,1459.6099268376586,5420939,58.54105007175761,1422.6637329101563,1408.8518896484375
2024-06-19,1473.6015625,1477.7942106452415,1459.3174461695942,1467.410187837327,5493456,60.99161198038641,1426.819158935547,1409.6123706054686
2024-06-20,1477.5504150390625,1479.5979402789894,1461.6574867540273,1478.42795986229,7927010,61.741653119148765,1430.1709594726562,1410.3345141601562
2024-06-21,1494.4183349609375,1518.8427190237114,1485.6431242588264,1506.4111705290543,17301941,64.85064598914747,1433.5129516601562,1411.5413891601563
2024-06-24,1489.0069580078125,1490.9082059639925,1477.5504334510292,1486.4719210591036,5564989,63.079665218101695,1436.9382568359374,1412.6865771484374
2024-06-25,1503.437255859375,1505.3386228666056,1482.3767746181575,1487.8856805292482,4551525,65.76456213980688,1440.7820922851563,1413.76841796875
2024-06-26,1502.2183837890625,1510.16484766337,1496.6607984652117,1502.510938394066,4851004,65.33238873498372,1444.7734375,1414.5941577148437
2024-06-27,1534.052978515625,1538.976894088541,1493.784585190291,1500.0246394725445,14757754,70.74063947263562,1451.13701171875,1416.4841650390624
2024-06-28,1527.6177978515625,1548.8245552176206,1525.180239533625,1533.2729807577389,8197544,68.41713306903756,1458.3180603027345,1418.5673583984376
2024-07-01,1551.0672607421875,1559.9399498116268,1520.5489809415928,1520.5489809415928,6801771,72.02317047869792,1467.2834045410157,1422.1608520507812
2024-07-02,1580.5616455078125,1592.993193191854,1546.8745412338676,1556.332220098655,10493173,75.7704429847408,1477.772216796875,1426.25115234375
2024-07-03,1586.7530517578125,1595.1382289123615,1565.887527893186,1584.4129718719971,7269965,76.48254425227756,1489.1678039550782,1430.6204125976562
2024-07-04,1609.42236328125,1618.538808064561,1587.3380599572922,1587.5330170243992,8008311,78.92485322685398,1499.9198791503907,1435.0261474609374
2024-07-05,1606.30224609375,1624.242700384009,1592.5544400147564,1610.202339677658,7065022,77.72836871353084,1508.4610778808594,1439.1823559570312
2024-07-08,1620.1475830078125,1624.388910801362,1599.0383035499601,1602.0608521487309,5880533,79.23285230748324,1514.7036682128905,1443.841376953125
2024-07-09,1615.760009765625,1625.1202103618075,1609.7635922047962,1618.441324047008,5191182,77.44740180436872,1522.377099609375,1448.2633349609375
2024-07-10,1607.082275390625,1632.1891272585506,1596.649572902613,1615.613729908852,9852770,73.90044238926957,1529.8116577148437,1452.6707470703125
2024-07-11,1611.4210205078125,1623.4138551544518,1601.0371171919653,1614.63864512659,8857679,74.528566159161,1537.977471923828,1457.0776733398438
2024-07-12,1668.9962158203125,1676.7964026037578,1625.0226866329206,1638.039224523514,17078316,81.04703069545404,1548.595477294922,1462.9114575195313
2024-07-15,1664.4136962890625,1684.8403883424053,1660.1235696440942,1683.0852986626521,6942230,79.30739156335197,1559.2305480957032,1468.7718798828125
2024-07-16,1682.939208984375,1694.4932126197978,1657.5398014767109,1675.6752131474088,6886281,81.07582832335754,1570.3385131835937,1474.9669360351563
2024-07-18,1714.139892578125,1721.3062905823963,1676.0651821635772,1676.0651821635772,11248896,83.6155428740739,1582.3654296875,1481.5998510742188
2024-07-19,1748.1680908203125,1797.943081102566,1741.8304389617622,1797.943081102566,29819116,85.84650080448029,1595.8963134765625,1488.621494140625
2024-07-22,1765.6209716796875,1777.4675289324205,1748.1680302846828,1755.1882696669777,8462126,86.8365184742224,1609.4564453125,1496.2568823242189
2024-07-23,1791.0203857421875,1793.9941354975697,1738.7103600771802,1764.7922342575052,7113056,88.13702893503321,1624.5571166992188,1504.1627172851563
2024-07-24,1788.1441650390625,1796.3343856241954,1774.1526026760598,1791.6055458109638,6002845,87.08776816471821,1638.792462158203,1512.2951098632811
2024-07-25,1779.2713623046875,1785.1703012664898,1766.7423358793608,1774.5425227927356,5815599,83.77447367121373,1652.6451110839844,1520.2781640625
2024-07-26,1831.971435546875,1835.9690075636295,1779.7588864220972,1779.7588864220972,11369047,86.95019259008141,1667.541033935547,1529.2909814453126
2024-07-29,1824.3662109375,1855.469480366421,1817.4435687877083,1846.304236848296,4635931,84.38342859009565,1682.3784545898438,1538.2438012695313
2024-07-30,1830.26513671875,1832.9951307328352,1813.543462174526,1824.366197741286,2721265,84.75923799386167,1696.3383483886719,1546.66693359375
2024-07-31,1821.58740234375,1838.0653210227051,1818.4673751831438,1830.1188567906963,5004209,81.64653410019142,1708.3896362304688,1555.0919995117188
2024-08-01,1806.3282470703125,1821.2461520384675,1799.0155718940416,1809.740828819239,7475014,76.33770565064617,1719.3683959960938,1563.4087036132812
2024-08-02,1775.7125244140625,1813.0559673160951,1770.788727779074,1796.9680816152534,7400938,66.93385956569223,1727.6829040527343,1570.712666015625
2024-08-05,1708.1435546875,1752.6045988712729,1675.626547408413,1740.3680073317842,10736703,51.774798781650325,1732.774969482422,1576.3239672851562
2024-08-06,1707.3634033203125,1752.0682011331073,1701.2695072438298,1716.2360922033897,7690163,51.62940701170886,1737.135760498047,1582.0612182617188
2024-08-07,1746.9007568359375,1752.9946532897359,1718.0887667938127,1751.142084963498,5094329,58.05758947739991,1743.6927978515625,1588.4680224609374
2024-08-08,1699.6119384765625,1735.4927255440239,1683.9627664492825,1735.4927255440239,6227910,49.57205409278922,1748.3192810058595,1594.012431640625
2024-08-09,1726.5225830078125,1736.2728164287234,1712.140988711969,1727.010094678858,4258524,53.71764128173357,1754.0743591308594,1600.4072534179688
2024-08-12,1752.507080078125,1758.4546990040476,1723.9388468966088,1728.7652841315069,4315329,57.362505474245104,1758.24990234375,1607.7774584960937
2024-08-13,1752.5556640625,1764.7922546522138,1744.365563180685,1764.7922546522138,4176918,57.36926555957865,1762.657000732422,1615.3933642578124
2024-08-14,1777.71142578125,1779.4177167425098,1752.5557742866815,1756.9921783945222,7450718,60.832012734897454,1767.3956115722656,1623.531884765625
2024-08-16,1812.5196533203125,1815.3472449089315,1783.805262567244,1803.7932417323866,7335657,65.06101027271863,1772.314599609375,1632.6054516601562
2024-08-19,1818.2236328125,1820.9049470871198,1803.0131729829857,1813.5434730155098,2585989,65.71429128868795,1775.8173767089843,1641.0823071289062
2024-08-20,1825.438720703125,1838.6015363062697,1821.538627191082,1833.043950660172,3870333,66.56587627094629,1778.8082641601563,1648.8815161132814
2024-08-21,1825.9261474609375,1832.0688420652468,1820.4660406023306,1828.2662272635982,1966902,66.62618402485003,1780.5535522460937,1655.4941235351562
2024-08-22,1833.2877197265625,1846.3530568904166,1823.001175405798,1836.9440574204725,4300287,67.5773953362017,1782.8107299804688,1662.9140502929688
2024-08-23,1815.5909423828125,1835.5789209053598,1810.6183471400204,1831.2887943938006,5015935,62.9337101936404,1784.626708984375,1670.058046875
2024-08-26,1829.2901611328125,1841.575432070603,1817.4436031129605,1823.2937434663284,3728589,64.94203659464608,1784.4926452636719,1677.6817553710937
